name,radius_kpc,v_obs_kms,v_obs_err_kms,v_gas_kms,v_disk_unit_ml_kms,v_bulge_unit_ml_kms,v_bar_visible_kms,v_stress_trefoil32_kms,v_energy_flow_trefoil32_kms,v_stress_required_kms,trefoil32_fraction,delta_v2_kms2
NGC 3198,8.040000,147.000000,3.000000,16.390000,135.680000,0.000000,97.330177,92.335513,134.160390,110.162774,0.900000,12135.836700
NGC 3198,9.040000,148.000000,3.000000,20.030000,130.790000,0.000000,94.626703,89.770773,130.433909,113.797131,0.900000,12949.787050
NGC 3198,10.040000,152.000000,2.000000,23.680000,128.100000,0.000000,93.624502,88.820001,129.052470,119.743278,0.900000,14338.452600
NGC 3198,11.040000,155.000000,2.000000,27.080000,126.670000,0.000000,93.573345,88.771469,128.981955,123.567913,0.900000,15269.029150
NGC 3198,12.050000,156.000000,2.000000,30.110000,124.980000,0.000000,93.362799,88.571728,128.691738,124.977549,0.900000,15619.387700
NGC 3198,14.050000,157.000000,2.000000,34.480000,118.120000,0.000000,90.360598,85.723590,124.553488,128.389884,0.900000,16483.962400
NGC 3198,16.070000,153.000000,2.000000,36.430000,108.220000,0.000000,84.752163,80.402961,116.822794,127.381596,0.900000,16226.070900
NGC 3198,18.130000,153.000000,2.000000,37.760000,101.100000,0.000000,80.848145,76.699285,111.441478,129.894486,0.900000,16872.577400
NGC 3198,20.050000,154.000000,2.000000,39.830000,96.400000,0.000000,78.948774,74.897383,108.823375,132.223640,0.900000,17483.091100
NGC 3198,22.120000,153.000000,2.000000,40.920000,91.560000,0.000000,76.590229,72.659871,105.572345,132.449752,0.900000,17542.936800
NGC 3198,24.030000,150.000000,2.000000,41.770000,87.030000,0.000000,74.376363,70.559613,102.520741,130.261877,0.900000,16968.156650
NGC 3198,26.100000,149.000000,2.000000,43.710000,82.670000,0.000000,72.991291,69.245619,100.611551,129.897157,0.900000,16873.271450
NGC 3198,28.160000,148.000000,2.000000,45.410000,79.060000,0.000000,72.022982,68.327000,99.276829,129.293040,0.900000,16716.690100
NGC 3198,30.080000,146.000000,2.000000,45.290000,76.070000,0.000000,70.317185,66.708739,96.925551,127.951137,0.900000,16371.493450
NGC 3198,32.140000,147.000000,2.000000,44.560000,73.270000,0.000000,68.336228,64.829438,94.194990,130.150528,0.900000,16939.159950
NGC 3198,34.060000,148.000000,2.000000,44.810000,70.910000,0.000000,67.246191,63.795338,92.692477,131.840623,0.900000,17381.949850
NGC 3198,36.120000,148.000000,2.000000,45.900000,68.620000,0.000000,66.791932,63.364390,92.066325,132.071336,0.900000,17442.837800
NGC 3198,38.190000,149.000000,2.000000,46.750000,66.590000,0.000000,66.352668,62.947668,91.460841,133.410357,0.900000,17798.323450
NGC 3198,40.100000,150.000000,2.000000,47.480000,64.840000,0.000000,66.003509,62.616427,90.979559,134.697947,0.900000,18143.536800
NGC 3198,42.170000,150.000000,3.000000,48.930000,63.100000,0.000000,66.218954,62.820816,91.276529,134.592162,0.900000,18115.050100
NGC 3198,44.080000,149.000000,3.000000,47.840000,61.630000,0.000000,64.713168,61.392301,89.200946,134.213285,0.900000,18013.205950
