name,radius_kpc,v_obs_kms,v_obs_err_kms,v_gas_kms,v_disk_unit_ml_kms,v_bulge_unit_ml_kms,a_g_coherent_kms,a_d_coherent_kms,a_b_coherent_kms,v_bar_visible_kms,v_energy_flow_correlator_upper_bound_kms,v_stress_required_kms,c_req,delta_v2_coherence_upper_bound_kms2,delta_v2_kms2
NGC 3198,7.060000,146.000000,1.570000,12.870000,140.940000,0.000000,12.870000,99.659630,0.000000,100.487207,112.529630,105.916577,4.373207,2565.238870,11218.321300
NGC 3198,8.040000,147.000000,3.000000,16.390000,135.680000,0.000000,16.390000,95.940248,0.000000,97.330177,112.330248,110.162774,3.858868,3144.921332,12135.836700
NGC 3198,9.040000,148.000000,3.000000,20.030000,130.790000,0.000000,20.030000,92.482496,0.000000,94.626703,112.512496,113.797131,3.495362,3704.848786,12949.787050
NGC 3198,10.040000,152.000000,2.000000,23.680000,128.100000,0.000000,23.680000,90.580379,0.000000,93.624502,114.260379,119.743278,3.342385,4289.886734,14338.452600
NGC 3198,11.040000,155.000000,2.000000,27.080000,126.670000,0.000000,27.080000,89.569216,0.000000,93.573345,116.649216,123.567913,3.147560,4851.068737,15269.029150
NGC 3198,12.050000,156.000000,2.000000,30.110000,124.980000,0.000000,30.110000,88.374206,0.000000,93.362799,118.484206,124.977549,2.934930,5321.894656,15619.387700
NGC 3198,14.050000,157.000000,2.000000,34.480000,118.120000,0.000000,34.480000,83.523453,0.000000,90.360598,118.003453,128.389884,2.861910,5759.777318,16483.962400
NGC 3198,16.070000,153.000000,2.000000,36.430000,108.220000,0.000000,36.430000,76.523096,0.000000,84.752163,112.953096,127.381596,2.910259,5575.472764,16226.070900
NGC 3198,18.130000,153.000000,2.000000,37.760000,101.100000,0.000000,37.760000,71.488496,0.000000,80.848145,109.248496,129.894486,3.125239,5398.811186,16872.577400
NGC 3198,20.050000,154.000000,2.000000,39.830000,96.400000,0.000000,39.830000,68.165094,0.000000,78.948774,107.995094,132.223640,3.219704,5430.031365,17483.091100
NGC 3198,22.120000,153.000000,2.000000,40.920000,91.560000,0.000000,40.920000,64.742697,0.000000,76.590229,105.662697,132.449752,3.310899,5298.542313,17542.936800
NGC 3198,24.030000,150.000000,2.000000,41.770000,87.030000,0.000000,41.770000,61.539503,0.000000,74.376363,103.309503,130.261877,3.300549,5141.010095,16968.156650
NGC 3198,26.100000,149.000000,2.000000,43.710000,82.670000,0.000000,43.710000,58.456518,0.000000,72.991291,102.166518,129.897157,3.301836,5110.268769,16873.271450
NGC 3198,28.160000,148.000000,2.000000,45.410000,79.060000,0.000000,45.410000,55.903862,0.000000,72.022982,101.313862,129.293040,3.292509,5077.188758,16716.690100
NGC 3198,30.080000,146.000000,2.000000,45.290000,76.070000,0.000000,45.290000,53.789613,0.000000,70.317185,99.079613,127.951137,3.360141,4872.263131,16371.493450
NGC 3198,32.140000,147.000000,2.000000,44.560000,73.270000,0.000000,44.560000,51.809714,0.000000,68.336228,96.369714,130.150528,3.668643,4617.281699,16939.159950
NGC 3198,34.060000,148.000000,2.000000,44.810000,70.910000,0.000000,44.810000,50.140942,0.000000,67.246191,94.950942,131.840623,3.868130,4493.631209,17381.949850
NGC 3198,36.120000,148.000000,2.000000,45.900000,68.620000,0.000000,45.900000,48.521667,0.000000,66.791932,94.421667,132.071336,3.915964,4454.289060,17442.837800
NGC 3198,38.190000,149.000000,2.000000,46.750000,66.590000,0.000000,46.750000,47.086241,0.000000,66.352668,93.836241,133.410357,4.042718,4402.563492,17798.323450
NGC 3198,40.100000,150.000000,2.000000,47.480000,64.840000,0.000000,47.480000,45.848804,0.000000,66.003509,93.328804,134.697947,4.167285,4353.802399,18143.536800
NGC 3198,42.170000,150.000000,3.000000,48.930000,63.100000,0.000000,48.930000,44.618438,0.000000,66.218954,93.548438,134.592162,4.148776,4366.360332,18115.050100
NGC 3198,44.080000,149.000000,3.000000,47.840000,61.630000,0.000000,47.840000,43.578991,0.000000,64.713168,91.418991,134.213285,4.320089,4169.637852,18013.205950
