name,radius_kpc,v_obs_kms,v_obs_err_kms,v_gas_kms,v_disk_unit_ml_kms,v_bulge_unit_ml_kms,a_g_coherent_kms,a_d_coherent_kms,a_b_coherent_kms,v_bar_visible_kms,v_stress_interaction_lower_bound_kms,v_energy_flow_interaction_lower_bound_kms,v_stress_required_kms,trefoil32_fraction,delta_v2_interaction_lower_bound_kms2,delta_v2_kms2
NGC 3198,4.500000,119.000000,5.670000,3.070000,120.510000,0.000000,3.070000,85.213438,0.000000,85.268722,21.699988,87.986615,83.007500,470.889459,0.900000,6890.245050
NGC 3198,4.820000,127.000000,5.390000,4.630000,125.420000,0.000000,4.630000,88.685332,0.000000,88.806110,27.186459,92.874263,90.788077,739.103561,0.900000,8242.474900
NGC 3198,5.150000,132.000000,4.340000,6.020000,129.400000,0.000000,6.020000,91.499617,0.000000,91.697439,31.487932,96.953134,94.950406,991.489855,0.900000,9015.579600
NGC 3198,5.460000,134.000000,2.360000,7.160000,133.150000,0.000000,7.160000,94.151268,0.000000,94.423127,34.834201,100.643670,95.080351,1213.421541,0.900000,9040.273150
NGC 3198,5.780000,137.000000,0.890000,8.310000,136.450000,0.000000,8.310000,96.484720,0.000000,96.841919,37.989715,104.026803,96.905328,1443.218446,0.900000,9390.642650
NGC 3198,6.100000,140.000000,2.840000,9.460000,139.410000,0.000000,9.460000,98.577756,0.000000,99.030630,40.970502,107.171114,98.959256,1678.582035,0.900000,9792.934350
NGC 3198,6.430000,142.000000,0.880000,10.610000,141.850000,0.000000,10.610000,100.303097,0.000000,100.862696,43.767437,109.949406,99.953572,1915.588545,0.900000,9990.716650
NGC 3198,6.740000,144.000000,1.230000,11.770000,142.320000,0.000000,11.770000,100.635437,0.000000,101.321390,46.174261,111.346695,102.322900,2132.062370,0.900000,10469.975900
NGC 3198,7.060000,146.000000,1.570000,12.870000,140.940000,0.000000,12.870000,99.659630,0.000000,100.487207,48.049089,111.383992,105.916577,2308.714983,0.900000,11218.321300
NGC 3198,8.040000,147.000000,3.000000,16.390000,135.680000,0.000000,16.390000,95.940248,0.000000,97.330177,53.201778,110.921560,110.162774,2830.429199,0.900000,12135.836700
NGC 3198,9.040000,148.000000,3.000000,20.030000,130.790000,0.000000,20.030000,92.482496,0.000000,94.626703,57.743951,110.853854,113.797131,3334.363908,0.900000,12949.787050
NGC 3198,10.040000,152.000000,2.000000,23.680000,128.100000,0.000000,23.680000,90.580379,0.000000,93.624502,62.136125,112.367457,119.743278,3860.898060,0.900000,14338.452600
NGC 3198,11.040000,155.000000,2.000000,27.080000,126.670000,0.000000,27.080000,89.569216,0.000000,93.573345,66.075426,114.551005,123.567913,4365.961863,0.900000,15269.029150
NGC 3198,12.050000,156.000000,2.000000,30.110000,124.980000,0.000000,30.110000,88.374206,0.000000,93.362799,69.207696,116.216683,124.977549,4789.705190,0.900000,15619.387700
NGC 3198,14.050000,157.000000,2.000000,34.480000,118.120000,0.000000,34.480000,83.523453,0.000000,90.360598,71.998608,115.537168,128.389884,5183.799587,0.900000,16483.962400
NGC 3198,16.070000,153.000000,2.000000,36.430000,108.220000,0.000000,36.430000,76.523096,0.000000,84.752163,70.837317,110.457479,127.381596,5017.925488,0.900000,16226.070900
NGC 3198,18.130000,153.000000,2.000000,37.760000,101.100000,0.000000,37.760000,71.488496,0.000000,80.848145,69.706026,106.749017,129.894486,4858.930067,0.900000,16872.577400
NGC 3198,20.050000,154.000000,2.000000,39.830000,96.400000,0.000000,39.830000,68.165094,0.000000,78.948774,69.907283,105.451113,132.223640,4887.028228,0.900000,17483.091100
NGC 3198,22.120000,153.000000,2.000000,40.920000,91.560000,0.000000,40.920000,64.742697,0.000000,76.590229,69.055688,103.124930,132.449752,4768.688082,0.900000,17542.936800
NGC 3198,24.030000,150.000000,2.000000,41.770000,87.030000,0.000000,41.770000,61.539503,0.000000,74.376363,68.021387,100.790637,130.261877,4626.909085,0.900000,16968.156650
NGC 3198,26.100000,149.000000,2.000000,43.710000,82.670000,0.000000,43.710000,58.456518,0.000000,72.991291,67.817711,99.634183,129.897157,4599.241892,0.900000,16873.271450
NGC 3198,28.160000,148.000000,2.000000,45.410000,79.060000,0.000000,45.410000,55.903862,0.000000,72.022982,67.597854,98.776413,129.293040,4569.469882,0.900000,16716.690100
NGC 3198,30.080000,146.000000,2.000000,45.290000,76.070000,0.000000,45.290000,53.789613,0.000000,70.317185,66.219611,96.589561,127.951137,4385.036818,0.900000,16371.493450
NGC 3198,32.140000,147.000000,2.000000,44.560000,73.270000,0.000000,44.560000,51.809714,0.000000,68.336228,64.463583,93.943566,130.150528,4155.553529,0.900000,16939.159950
NGC 3198,34.060000,148.000000,2.000000,44.810000,70.910000,0.000000,44.810000,50.140942,0.000000,67.246191,63.594560,92.554407,131.840623,4044.268088,0.900000,17381.949850
NGC 3198,36.120000,148.000000,2.000000,45.900000,68.620000,0.000000,45.900000,48.521667,0.000000,66.791932,63.315560,92.032724,132.071336,4008.860154,0.900000,17442.837800
NGC 3198,38.190000,149.000000,2.000000,46.750000,66.590000,0.000000,46.750000,47.086241,0.000000,66.352668,62.946860,91.460285,133.410357,3962.307143,0.900000,17798.323450
NGC 3198,40.100000,150.000000,2.000000,47.480000,64.840000,0.000000,47.480000,45.848804,0.000000,66.003509,62.597302,90.966397,134.697947,3918.422159,0.900000,18143.536800
NGC 3198,42.170000,150.000000,3.000000,48.930000,63.100000,0.000000,48.930000,44.618438,0.000000,66.218954,62.687513,91.184835,134.592162,3929.724299,0.900000,18115.050100
NGC 3198,44.080000,149.000000,3.000000,47.840000,61.630000,0.000000,47.840000,43.578991,0.000000,64.713168,61.259073,89.109304,134.213285,3752.674066,0.900000,18013.205950
